ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
17A,8.918111991882324,7.974319934844971,10.788959121704101,3.3637887477874755,7.671520614624024,0.037597491192184446,0.014574139209350483,0.026527316936987084,0.029068503159300586,0.05467838784634927
18A,9.628695106506347,8.389205169677734,10.767680358886718,3.674448299407959,7.476408863067627,0.07734847262316749,0.01548901243694841,0.04735864569973906,0.008061312436056109,0.05556122686386954
19A,10.401176261901856,8.579728889465333,10.585430145263672,3.811201286315918,7.2375791549682615,0.05773702712669618,0.028935826995006197,0.02380970700561699,0.007426349977816281,0.026094754418715647
20A,10.496450042724609,8.576870536804199,10.541030883789062,3.8141456604003907,7.195401000976562,0.05414630790563275,0.029033348606581875,0.023738651475466777,0.007364237012937903,0.02449398728481229
21A,10.907829856872558,8.344611740112304,10.176405334472657,3.754853296279907,6.89458475112915,0.06029337935673575,0.015881700721652833,0.03416023923837648,0.008418825012753456,0.028672523021744306
22A,11.08853359222412,8.708238792419433,10.378413200378418,3.8576562881469725,6.997287464141846,0.0689956582805027,0.031165664986467712,0.033689574950099485,0.0053386442645388145,0.031316341311653575
23A,11.142530632019042,8.73486557006836,10.374291610717773,3.8644595623016356,6.985150623321533,0.0655353947958329,0.03302338257465665,0.03223665609138919,0.0060996257195538965,0.029878628509779567
24A,11.567114067077636,8.803972816467285,10.238022422790527,3.8796064853668213,6.8173750877380375,0.06784726637193766,0.022162153276750536,0.03502446642143938,0.009145919338795211,0.0378502178969602
25A,11.325760841369629,8.302467155456544,9.994464683532716,3.7634870052337646,6.690333843231201,0.05992739711982621,0.018766658954523424,0.024255370223828145,0.01216132379497229,0.021177623581351994
26A,11.585608673095702,8.755238342285157,10.198622131347657,3.8691064357757567,6.7875079154968265,0.061951033241243646,0.018416264469113815,0.02872596189804887,0.00728595416425976,0.03151838663173294
27A,11.630094528198242,8.794988632202148,10.207286071777343,3.87878532409668,6.784514331817627,0.058582327901020456,0.019914979815567408,0.029420533748239885,0.00882404877671108,0.03294751164977355
28A,11.934423828125,8.85722312927246,10.143601036071777,3.9078440189361574,6.678968334197998,0.060849773355756503,0.017946960211100985,0.029455699004672382,0.009677517102071516,0.038413886928340246
29A,6.625457000732422,5.883171463012696,5.746423435211182,3.247170639038086,2.6071911334991453,0.09192731503816098,0.07463526009165973,0.15132000730216422,0.023429102144399375,0.1301687573297239
30A,7.107267951965332,6.189320087432861,6.510829734802246,3.116649055480957,3.335063076019287,0.09551406509558462,0.08432068642631965,0.22410618959481968,0.057040687624869496,0.2500412793554251
31A,6.971799564361572,6.065017414093018,6.133655834197998,3.1973363399505614,2.947144794464111,0.09677852678792687,0.07622045229883458,0.18798739307086537,0.03733590378489173,0.18249509962203275
32A,9.35355739593506,8.21547336578369,10.747811889648437,3.5660614490509035,7.521796607971192,0.12980299246697055,0.01728365695347143,0.07092348419116996,0.018274137210159355,0.08710997864528483
33A,9.45887279510498,8.351276969909668,10.814325714111328,3.631343221664429,7.539217567443847,0.06718378629841364,0.019724065650580956,0.05489358873007827,0.008703657872547156,0.06508529410302197
34A,10.115019035339355,8.508937072753906,10.652942276000976,3.7712557315826416,7.323857116699219,0.0586572097170282,0.023990898070182162,0.027700105930709835,0.006768141721867796,0.030306999453927456
35A,11.227339172363282,8.679488563537598,10.294205665588379,3.8480749130249023,6.917926597595215,0.07083360708143631,0.02316204852007301,0.034933650590014076,0.0046876707815614906,0.03272049331351257
36A,11.298301887512206,8.761868476867676,10.324013900756835,3.8698044300079344,6.924630069732666,0.07076331874074249,0.0293794377932439,0.0358321591433973,0.007309121245407035,0.03493213557803876
37A,11.859126091003418,8.714915084838868,10.087201499938965,3.879513883590698,6.653332805633545,0.05529243466588049,0.012369368960884234,0.02242417773011541,0.006562940466605944,0.030291082469875566
38A,11.950613403320313,8.85270824432373,10.137255859375,3.9088348865509035,6.671114444732666,0.05939087074653114,0.017803081001652506,0.0283053131708556,0.00949692890962665,0.037213115288773295
39A,11.958531951904297,8.858731079101563,10.138278579711914,3.9104756355285644,6.670195198059082,0.05823918577178832,0.018297308302417586,0.0284883185033833,0.009686138616262831,0.03758409218073423
40A,12.072163391113282,8.876486587524415,10.122838401794434,3.926914834976196,6.635378456115722,0.06144056858532616,0.0191098190672388,0.028156552151293677,0.009044978320194423,0.038274665802830704
41A,8.560445976257324,7.079623794555664,9.909785079956055,2.822568893432617,7.122543716430664,0.052582139524202084,0.04852213993687196,0.10203746762424651,0.014503274934164272,0.09655314564834709
42A,9.580620193481446,8.259305191040038,10.676750946044923,3.6245073318481444,7.426927661895752,0.10109446449322729,0.021151751249724387,0.06508647006939312,0.013688084157444862,0.06278752777920904
43A,10.012074661254882,8.427651596069335,10.628113174438477,3.7364991188049315,7.324636173248291,0.07130808896684757,0.024067726032739975,0.040859589570174534,0.005115088521818502,0.03638669622031513
44A,10.991279220581054,8.61930446624756,10.353322601318359,3.83274188041687,6.997844123840332,0.06560947481791807,0.02637747609937653,0.032993262100483374,0.004929515714382354,0.027976249023662123
45A,11.303242874145507,8.612528800964355,10.213151359558106,3.831010103225708,6.850398159027099,0.05611868296920256,0.016871262840874545,0.025962250636099957,0.005497737456749405,0.024263787527467908
46A,10.277880668640137,8.239309120178223,10.354584312438964,3.698478651046753,7.109927749633789,0.0655121075860982,0.019725546399057582,0.052478720359287044,0.0032549388880774954,0.03335509269853041
47A,7.048199844360352,6.278475761413574,6.862560367584228,3.0274972438812258,3.741398286819458,0.09158958319824824,0.08672888443008629,0.22759641182746068,0.05854274327498857,0.2635405672489171
48A,7.381407165527344,6.501162815093994,7.595998764038086,2.8313539028167725,4.6211871147155765,0.11928508480351749,0.04184005132036749,0.11876060885548928,0.01783080673750959,0.13384251532311617
49A,7.250868701934815,6.3708268165588375,7.131867599487305,2.951166009902954,4.050920200347901,0.11191489488262774,0.06486020058270278,0.16613584442320994,0.0394332216417531,0.20184832009866552
50A,7.526345062255859,6.577113914489746,7.869635391235351,2.7696557998657227,4.957703304290772,0.11993004553169882,0.031224449502305615,0.10711146710078942,0.014847983672711585,0.11627711471097095
51A,7.385734272003174,6.466002655029297,7.461005687713623,2.8623536109924315,4.451601886749268,0.12812144322375638,0.04833171236000312,0.13109934874943593,0.023520275109149225,0.15499562720697002
52A,7.79708080291748,6.63063325881958,8.074860191345214,2.7245970249176024,5.204892921447754,0.12846222908636803,0.02200329481323421,0.10569612328745741,0.01565709059725787,0.11253879096581311
53A,11.614278793334961,8.658463859558106,10.125704956054687,3.8499987602233885,6.730653476715088,0.054271092424548785,0.013329066338693636,0.02309155465349034,0.006261632269918315,0.027122277908468596
54A,11.634814071655274,8.672176170349122,10.127163887023926,3.8537129402160644,6.727587890625,0.052907432273274796,0.012715124832120422,0.023123752497078192,0.005770315679624878,0.027450703607753937
55A,11.769680404663086,8.706500625610351,10.105624961853028,3.8692656993865966,6.6850666999816895,0.055708813587989355,0.012217554661544927,0.02317110659450629,0.005967030421316152,0.030168842206587918
56A,11.725923347473145,8.806933975219726,10.179612922668458,3.8846428871154783,6.746588706970215,0.059036451599072386,0.01820737691205928,0.02897925477098357,0.009031954349566227,0.03413303465484214
57A,11.855473899841309,8.838101196289063,10.155559158325195,3.898059129714966,6.703595066070557,0.05999614412975121,0.017707797109622645,0.029254614887811895,0.009593698837312106,0.036846816882456855
58A,11.865105247497558,8.844281959533692,10.155982398986817,3.8997636795043946,6.701899719238281,0.05868207616101523,0.01802438821127822,0.02924729132163971,0.00982705487476063,0.03712814851030421
59A,9.799219512939453,8.399223518371581,10.698583602905273,3.7029022693634035,7.4032368659973145,0.06810359507589217,0.022374506709745386,0.046427285668894085,0.005602063627692842,0.045574437092484536
60A,10.024664115905761,8.4889310836792,10.675624084472656,3.7569501876831053,7.352126789093018,0.06490436836800391,0.02236901678807897,0.030853112481648005,0.006382014566118704,0.03355992794499981
61A,9.80923900604248,8.309421157836914,10.616533088684083,3.675805139541626,7.349971008300781,0.11297623070997635,0.018440928785877997,0.059577639260013755,0.01158951815683488,0.05536907070810805
62A,7.895621871948242,6.810899257659912,8.758134269714356,2.662829637527466,6.009337615966797,0.05357441202412912,0.022122148722716572,0.11515291805775173,0.010106278009603283,0.1132283396588276
63A,8.463822746276856,7.094185161590576,9.903037834167481,2.7955387592315675,7.138410854339599,0.06295649519713578,0.04203957632536946,0.08533219980805816,0.026051848164309402,0.07426003265310471
64A,8.841180038452148,7.15711088180542,10.069030380249023,2.9861824035644533,7.187274551391601,0.09023557619452531,0.036096262295040656,0.07364384470919333,0.022820622403389113,0.06949397354901742
65A,8.946921157836915,7.191867923736572,10.087875747680664,3.0542734146118162,7.170118522644043,0.09365345545121408,0.036986227642935826,0.07865698937149147,0.022759356447323464,0.07076654048160837
66A,9.096979904174805,8.167580223083496,10.84092082977295,3.4845407009124756,7.648906326293945,0.09615115460526928,0.02210710714922172,0.054824195993395254,0.019150493915931984,0.08118577043045318
67A,9.08639316558838,8.14308967590332,10.826302528381348,3.4733667850494383,7.6429544448852536,0.09617163349213782,0.02146888609087067,0.05530141190107705,0.019095944476153023,0.08158237381544489
68A,9.892465782165527,8.349085426330566,10.613417625427246,3.6987476348876953,7.334385013580322,0.10203534485445101,0.018859347410461347,0.0515883385331948,0.009307077663831887,0.04761080281256645
69A,9.695273208618165,8.382366752624511,10.730641746520996,3.6826459407806396,7.440881824493408,0.07399421829119983,0.02135055600048388,0.049650456485453354,0.0067462932359102935,0.051234221470766936
70A,9.711431312561036,8.370468902587891,10.7130558013916,3.681296539306641,7.4270528793334964,0.07219917301027504,0.021503492214543476,0.04987957891098134,0.007005960797879192,0.04995134514512508
71A,10.081734657287598,8.453205680847168,10.619576454162598,3.751043128967285,7.3084837913513185,0.0671518450054272,0.02490176785436588,0.038048267782219265,0.005349787069366486,0.034033575581173856
72A,10.94039077758789,8.621540069580078,10.377787017822266,3.8334611892700194,7.022140693664551,0.06732150379245946,0.02804729280599131,0.03426268170404422,0.005018592213742776,0.02896582784191445
73A,11.131632232666016,8.646753120422364,10.31192398071289,3.8397919654846193,6.946687793731689,0.06794962707866724,0.02404346295464196,0.033490266489412425,0.004618507988162523,0.029928503636739323
74A,11.155867385864259,8.657206153869629,10.309108543395997,3.8425007820129395,6.940552425384522,0.06722171633289495,0.024054213846494654,0.03334535016897727,0.004629842861648148,0.029933076876823447
75A,11.23540096282959,8.744253349304199,10.339290046691895,3.865885782241821,6.946042919158936,0.06805439716842755,0.03014486745345923,0.03372131887385225,0.006474498597628818,0.03217738589029495
76A,11.379357528686523,8.61329460144043,10.182767295837403,3.832206392288208,6.815651226043701,0.053651513344958185,0.015490694232464438,0.02432694172326563,0.005812983492458537,0.02371725245420653
77A,11.622076034545898,8.72729263305664,10.166520118713379,3.86406831741333,6.757587432861328,0.05581787501637317,0.015492636427207475,0.025488561220442407,0.00595676901967008,0.031615872833235005
78A,11.64017333984375,8.741884994506837,10.169155883789063,3.8677361011505127,6.755795669555664,0.05488988701660778,0.015294272440605192,0.026094037832186667,0.005946855014895193,0.03248253868934481
79A,11.639968872070312,8.79418659210205,10.203110885620116,3.8789215087890625,6.7797691345214846,0.06108003471120976,0.019488965181324935,0.030382511253710266,0.00866718630312034,0.03403508814317799
80A,9.878329277038574,8.243547058105468,10.529900932312012,3.6638760566711426,7.283629512786865,0.08109744205389606,0.02564532645419673,0.060402962831081354,0.006046042053448193,0.043604852181522984
81A,9.953534698486328,8.181062316894531,10.445197677612304,3.6525062561035155,7.21775484085083,0.07131655814175805,0.025827349723354445,0.06374558060051454,0.00618032424345076,0.04009269788129151
82A,10.670833587646484,8.335890960693359,10.267929077148438,3.746108961105347,6.993512916564941,0.059924187196135535,0.020892825806582322,0.035762804163610724,0.00715512342263185,0.025270278030089525
83A,10.789699172973632,8.40253505706787,10.271047019958496,3.7686698913574217,6.9770402908325195,0.05119008742333629,0.019162907988748805,0.028830352307075126,0.008024207689652143,0.021051031046930485
84A,10.853211975097656,8.62868595123291,10.422914123535156,3.835889148712158,7.0652202606201175,0.06305665789086719,0.029049892490651538,0.03000155339555381,0.005753505722741466,0.02807285509913302
85A,8.639929389953613,7.856955623626709,10.86437168121338,3.2145981311798097,7.829366970062256,0.038520033686441225,0.01250229696520992,0.03598992091586319,0.04646020466559349,0.056498881483426903
86A,9.937807655334472,7.933695888519287,10.253041839599609,3.571252965927124,7.091216659545898,0.07645462496461336,0.028277981488566258,0.08625700027188253,0.01752836233987447,0.04773765762873135
87A,10.269343185424805,8.081391143798829,10.230026817321777,3.6485994815826417,7.02820987701416,0.05604150749919168,0.022905822627998746,0.060499433097066256,0.0066395748130920204,0.031052598113241573
88A,10.409601211547852,8.544441986083985,10.551610946655273,3.8007354736328125,7.215220832824707,0.07031771485343934,0.026031466115945395,0.0289363202795882,0.006986627598580758,0.029032168708072265
89A,10.171221351623535,7.876402091979981,10.110876083374023,3.5770026206970216,6.958169269561767,0.04074891596655979,0.027840388247167558,0.07734441419336044,0.02150867571368986,0.036047949641967794
90A,10.489945411682129,8.042552757263184,10.108134651184082,3.6507261753082276,6.911789512634277,0.020799541097120667,0.02049836642446793,0.05125932566219711,0.009264159947927083,0.020406415746532357
91A,10.548600769042968,8.530229568481445,10.479046440124511,3.801624822616577,7.148611259460449,0.0651398016172689,0.024783310401671588,0.02991274413355331,0.006947886348855723,0.02831205910590223
92A,11.139304924011231,8.676723861694336,10.331652450561524,3.848494625091553,6.958454322814942,0.06699662613138065,0.025849241015501827,0.031261441574655165,0.004818471535203762,0.029841726834668198
93A,11.680517387390136,8.777006530761719,10.176779556274415,3.876587152481079,6.753730201721192,0.04834960942637605,0.017632911952799347,0.02328902396997414,0.008302628676099445,0.02767126983564322
94A,10.848043441772461,7.830240249633789,9.8441011428833,3.6300490379333494,6.648702812194824,0.06747947313213674,0.03822983880490186,0.021109676674521946,0.016707268580900297,0.028162686850556427
95A,10.86039047241211,8.542060661315919,10.350799369812012,3.810546064376831,7.017938804626465,0.07362705662246913,0.021456239655894303,0.033330607801099546,0.006365285476968636,0.032540888979389254
96A,10.520242691040039,7.784037017822266,9.912671661376953,3.584416913986206,6.759385204315185,0.04417185152096884,0.02592704447327753,0.050045516641609195,0.014305015303266114,0.02573213004032375
97A,11.21374282836914,8.524194145202637,10.186217117309571,3.8080512046813966,6.849028205871582,0.04295412168836236,0.01743715070234429,0.020702694177994873,0.006720488505632494,0.01912854009654657
98A,5.631083393096924,5.0959882736206055,4.413362789154053,3.1509326457977296,1.7080636739730835,0.26965705546158,0.15876984435897062,0.1675804377071067,0.028271408378010666,0.10833094571015964
99A,6.68103666305542,5.595216274261475,5.039370441436768,3.227108287811279,2.1130261421203613,0.26098978682008545,0.14238440219028467,0.21103599465107606,0.0212654676674812,0.16002652373179768
100A,6.7403514862060545,5.614517402648926,5.059254455566406,3.227865695953369,2.1283873558044433,0.25524225822219626,0.13170418642480938,0.20444035728590965,0.019375211556804234,0.1569970103495835
101A,8.968838310241699,6.423362350463867,6.582792854309082,3.1224584102630617,3.3455045223236084,0.14356250629330453,0.0857972698264579,0.2777215290420039,0.01608207524851762,0.2802992428681604
102A,9.387436676025391,6.502932929992676,6.848266124725342,3.093110132217407,3.639026165008545,0.17289045762877017,0.09906740901308803,0.33531410035952286,0.01841269208051737,0.3106931946070657
103A,4.965871334075928,4.669210147857666,3.8709825038909913,3.0409477233886717,1.4012181997299193,0.4329856134134068,0.25793137289710477,0.2030404320486962,0.04032074739782571,0.12288344509477114
104A,7.245684432983398,5.795568656921387,5.265112400054932,3.238861560821533,2.2846560955047606,0.2726918103668789,0.08642077894306179,0.20291987265025152,0.015341536385196097,0.1682873937772518
105A,6.972073650360107,6.035141086578369,6.0423681259155275,3.2136855602264403,2.854564094543457,0.11570236185515462,0.0936924418882122,0.21168195369662965,0.03294966490545555,0.20590797175074022
106A,7.944205379486084,6.758594989776611,8.579318428039551,2.6698320388793944,5.803316307067871,0.07870574281498918,0.017797158883668646,0.1646145707538433,0.00968649733986385,0.1737841044249532
107A,8.419354057312011,6.897678279876709,9.279030990600585,2.702848482131958,6.536499500274658,0.046454692968732704,0.03725181975097459,0.18122731460929178,0.017468208789349553,0.17650437005200664
108A,9.241544914245605,6.882143783569336,9.59753131866455,3.026323080062866,6.666641139984131,0.09197205775936826,0.02790088762472166,0.06405837159112752,0.05388974295872064,0.05624950689794507
109A,9.534599876403808,6.993377017974853,9.662651062011719,3.1897103786468506,6.657501888275147,0.11086671323514012,0.022568691501900776,0.06355860308932385,0.059050273542826485,0.052507752264531644
110A,6.1874161720275875,5.415027236938476,4.842772006988525,3.215891790390015,1.9691828966140748,0.20217430398543967,0.11718008278345324,0.1625016424729195,0.018422569868403193,0.10312474722209142
111A,9.347024726867676,6.871322536468506,9.549485397338866,3.0633856773376467,6.594180774688721,0.11639061121339844,0.03385627130289389,0.0708163467728133,0.07108958300088723,0.059999388844993826
112A,12.031214904785156,8.572227096557617,10.007671737670899,3.897903823852539,6.551409816741943,0.056765275793358216,0.02049999824904818,0.023860918189882913,0.019030743358723175,0.024355566918938892
113A,11.971813774108886,8.805113410949707,10.107989883422851,3.9046603202819825,6.645269775390625,0.038434221111463135,0.01580156689769158,0.021514585731225562,0.007366983701658485,0.030325292744676435
114A,12.104501724243164,8.852485084533692,10.106901550292969,3.9292565822601317,6.6165111541748045,0.0430418751730778,0.02014890461252615,0.02336609741844322,0.008271363445486228,0.0324066646094351
115A,12.689620399475098,8.920009422302247,10.143438911437988,4.078531265258789,6.512069606781006,0.04177526268075048,0.026495264746730047,0.01946050427927592,0.006023243393950538,0.02055324829793964
116A,12.817017936706543,8.935237503051757,10.169460487365722,4.120263004302979,6.5025101661682125,0.034146116933508094,0.025025390175646194,0.029191229444758313,0.007682672969999928,0.015469742376872011
117A,12.058421325683593,8.415172576904297,9.968885040283203,3.9080886363983156,6.498884487152099,0.11060174735337773,0.042733862368785167,0.028291068031723283,0.02968792284577547,0.0240825208177047
118A,12.09678382873535,8.57041893005371,10.007187271118164,3.913164567947388,6.5353094100952145,0.07482166610045772,0.016668882267742397,0.024484456334986214,0.021534206256316694,0.020494532932050738
119A,5.598854923248291,4.985200023651123,4.244630146026611,3.1000044345855713,1.6380717992782592,0.3978491321773776,0.20589921455151347,0.20196817434281095,0.02844018709920318,0.1355572554064255
120A,7.900612449645996,6.426167678833008,7.222090721130371,2.90130500793457,4.139686584472656,0.19136182853659978,0.06476040953691727,0.21053984664163383,0.0356423046495242,0.24852278766391472
121A,12.82276268005371,8.936788940429688,10.170882415771484,4.122160625457764,6.502376651763916,0.03329328239591383,0.025029256759158198,0.02991986827649362,0.0077408582244644555,0.015390501393686048
122A,12.512149810791016,8.732051849365234,10.082238006591798,4.028554439544678,6.498227882385254,0.0712092923146975,0.015494213542741256,0.012901920716228421,0.018499733395529013,0.015496248792475721
123A,12.552131080627442,8.828049468994141,10.104749488830567,4.037270641326904,6.511881542205811,0.05063785224180091,0.019756162839494322,0.012308394743657764,0.012410232692818816,0.018519809958939672
124A,6.603949642181396,5.498987865447998,4.882106971740723,3.1972277641296385,2.0329960584640503,0.29710492672859423,0.11816936803192812,0.19226032719695058,0.013525410788791145,0.146153301570749
125A,6.392228984832764,5.409852123260498,4.776286792755127,3.1865255355834963,1.9598455667495727,0.3007968889524049,0.13803252172525932,0.19452784370372556,0.017946605230342166,0.14389987301951798
126A,8.967774581909179,6.707422351837158,8.949253845214844,2.7854778289794924,6.109117698669434,0.11548743511940274,0.026804116827281427,0.20518333500053207,0.07320792997471554,0.17040328266326524
127A,8.582792472839355,6.734011936187744,8.744076156616211,2.693479871749878,5.952614212036133,0.10758656416187336,0.02029492244391646,0.19075996045230106,0.033707961051782025,0.1770117564727282
128A,10.910832595825195,7.536467361450195,9.651516723632813,3.6071750640869142,6.385610198974609,0.08269643799136993,0.10928340473368298,0.1443059686196167,0.032352598901203164,0.12925923676184706
129A,11.0259428024292,7.902810001373291,9.840445518493652,3.6643901824951173,6.615883731842041,0.0869018683989967,0.04387003152486326,0.012503613684449763,0.020753344979684157,0.017224711060326064
130A,10.897300720214844,7.9016725540161135,9.866328620910645,3.644925928115845,6.6657720565795895,0.1688338793205201,0.060388074714568946,0.03175963605298932,0.034890152958577225,0.027933015143317672
131A,10.40407772064209,8.466460418701171,10.48997859954834,3.7766008377075195,7.1775126457214355,0.061764210130443725,0.02520642827647255,0.03191138584843013,0.005642782331220774,0.023862411705054928
