ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-10-0-0-0-10-0-20-0-60,10.953479957580566,7.695472049713135,9.76432399749756,3.6342836380004884,6.530522155761719,0.1184055673834956,0.041191700722609075,0.048430765528856536,0.03010385252686613,0.06510204490894406
0-10-0-0-0-0-20-10-60-0,9.632447052001954,7.285488224029541,9.897641563415528,3.3232415199279783,6.858386421203614,0.022440469944276006,0.045153411489553257,0.078478023707818,0.047945254490539956,0.030589666726215017
0-10-0-0-0-0-20-10-0-60,10.184408950805665,7.183180522918701,9.602795791625976,3.4006416320800783,6.482532024383545,0.1225069071905124,0.0340183055097207,0.14183041187355772,0.009224719992968452,0.15445010892983876
0-10-0-0-0-0-10-20-60-0,10.485205078125,7.723183917999267,9.88372859954834,3.5646307945251463,6.7422713279724125,0.06685850863829199,0.039794327862286906,0.04729530190671301,0.028718207444224507,0.022487115739408255
0-10-0-0-0-0-10-20-0-60,10.961793327331543,7.72484188079834,9.774823951721192,3.637154722213745,6.545838165283203,0.12292103000204918,0.04075291900921458,0.03566690155612102,0.03014272962886546,0.05448256276326033
0-0-20-10-10-0-0-0-60-0,10.267472076416016,7.812210369110107,10.024454307556152,3.5669931411743163,6.882516670227051,0.08708292449434811,0.03385474259185696,0.0662368288146315,0.03019051523218755,0.04069939007493467
0-0-20-10-10-0-0-0-0-60,10.867887687683105,7.702906703948974,9.777334403991699,3.614416551589966,6.572378635406494,0.18122116654488357,0.06660936839043263,0.02186678624671666,0.04017718907527164,0.05390008725884964
0-0-20-10-0-10-0-0-60-0,9.588585090637206,7.34745683670044,9.962994384765626,3.332290506362915,6.921643161773682,0.08371387794815793,0.04471646985183536,0.0853361758666269,0.05549894705556558,0.05772820910331189
0-0-20-10-0-10-0-0-0-60,10.18741970062256,7.203399753570556,9.62436122894287,3.407040548324585,6.507936096191406,0.15249576932948258,0.030378412635048754,0.12575615553463776,0.024167115220570638,0.1476835047860574
0-0-20-10-0-0-10-0-60-0,9.488973426818848,7.442870140075684,10.078014755249024,3.3405173778533936,7.030334854125977,0.047224938390232105,0.047494735036193406,0.07920281731750757,0.051195577484694284,0.03751409031375956
0-0-20-10-0-0-10-0-0-60,10.192881965637207,7.258511257171631,9.675295639038087,3.422006130218506,6.566531467437744,0.15715518964939174,0.03669380194832207,0.0979494728452962,0.030612873647730143,0.11541831534351396
0-0-20-10-0-0-0-10-60-0,10.389739799499512,7.856575965881348,10.008762741088868,3.5905003547668457,6.854453086853027,0.08720253632695457,0.0315486246069477,0.06131758332281137,0.025950247633750232,0.0387227387352362
0-0-20-10-0-0-0-10-0-60,10.959368896484374,7.761214733123779,9.788844299316406,3.6376601219177247,6.567441654205322,0.17620533005466046,0.06510486828910547,0.015903528594964682,0.039072567003144494,0.04883045783151262
0-0-20-0-10-10-0-0-60-0,9.856274604797363,7.390083694458008,9.889397430419923,3.3963473796844483,6.823022937774658,0.07735888204214696,0.04784814679189234,0.07522724105651085,0.05320064660229684,0.044227518808649786
0-0-20-0-10-10-0-0-0-60,10.388902282714843,7.314283943176269,9.652326965332032,3.469618797302246,6.5035576820373535,0.13816639807563652,0.026390917592061316,0.11099366680292627,0.01977658959173284,0.1323372913686056
0-0-20-0-10-0-10-0-60-0,9.768723678588866,7.466438293457031,9.978679656982422,3.403326654434204,6.9089768409729,0.03934729060983717,0.04731225751578347,0.07597006900417101,0.05045625862786744,0.027410853865978725
0-0-20-0-10-0-10-0-0-60,10.399794769287109,7.364999675750733,9.691374969482421,3.4815859317779543,6.5506363868713375,0.14221128939984617,0.03159934836922403,0.08394152250426143,0.02520866671568991,0.10305345245518696
0-0-20-0-10-0-0-10-60-0,10.616694450378418,7.901913642883301,9.956562805175782,3.621153163909912,6.78305082321167,0.08283975866948477,0.03131758849639526,0.04918264031336652,0.021423442187312736,0.029381891851288346
0-0-20-0-10-0-0-10-0-60,11.13302116394043,7.853155708312988,9.80637149810791,3.6804911613464357,6.547657108306884,0.15301941636440702,0.05550380597932484,0.015036072137144809,0.036749451839084256,0.04347043465834703
0-0-20-0-0-10-10-0-60-0,9.09168586730957,7.021564674377442,9.836720657348632,3.033145380020142,6.917015647888183,0.07459412994270712,0.05991190116901355,0.11741019976820284,0.031803536692913754,0.1221013072638446
0-0-20-0-0-10-10-0-0-60,9.575605201721192,6.6392265319824215,8.535487365722656,3.0049475193023683,5.507052803039551,0.11401955726600475,0.11203696500865755,0.5570681149327915,0.10179999730817549,0.589632960838014
0-0-20-0-0-10-0-10-60-0,10.006523895263673,7.452659320831299,9.876035690307617,3.4369402885437013,6.794192981719971,0.0834857410153021,0.0482358380384138,0.06785488760906426,0.050280349604447744,0.03910588147969724
0-0-20-0-0-10-0-10-0-60,10.51352138519287,7.404759693145752,9.685835266113282,3.5097720623016357,6.521813297271729,0.1362095738988748,0.030171489422424057,0.08883577472276022,0.02312472762543187,0.10997875300154866
0-0-20-0-0-0-10-10-60-0,9.924212646484374,7.520841026306153,9.955013847351074,3.443637466430664,6.870349407196045,0.047238961383853716,0.04605757379025528,0.07134608668526884,0.047070260744907604,0.026867052278897522
0-0-20-0-0-0-10-10-0-60,10.521341514587402,7.4474778175354,9.713614082336425,3.517914628982544,6.5570149421691895,0.14055780366723877,0.035786733772027075,0.06797064342521437,0.02686193351444049,0.08812279278544669
0-0-10-20-10-0-0-0-60-0,10.481462097167968,7.8883819580078125,9.996867370605468,3.60706787109375,6.832962226867676,0.0932117180566469,0.029350575878371615,0.05832063756530559,0.022184075032207626,0.0390677862164466
0-0-10-20-10-0-0-0-0-60,11.029350471496581,7.803284358978272,9.797142028808594,3.655208921432495,6.561928462982178,0.17680400338971655,0.0662672066221144,0.012455938224012496,0.03986854813397353,0.04574526028861099
0-0-10-20-0-10-0-0-60-0,9.867115020751953,7.439880847930908,9.920619583129882,3.412100982666016,6.848743438720703,0.09390987069917237,0.04303052723296275,0.07702741196812882,0.05131675886019007,0.04608955227546576
0-0-10-20-0-10-0-0-0-60,10.41291160583496,7.358967590332031,9.681958389282226,3.482610511779785,6.536925411224365,0.15782314362073555,0.04101826982272013,0.08741022767456666,0.030360562136810078,0.10902164819195777
0-0-10-20-0-0-10-0-60-0,9.777152633666992,7.519419765472412,10.0130184173584,3.4204712867736817,6.935867977142334,0.0604467326309092,0.04294081247184288,0.07852897708668546,0.04679484242799345,0.03383258832723328
0-0-10-20-0-0-10-0-0-60,10.414714431762695,7.4005961418151855,9.711584091186523,3.490501594543457,6.573752593994141,0.1615530023988015,0.04642258951778881,0.06958165303965945,0.033724096069128406,0.089305185803373
0-0-10-20-0-0-0-10-60-0,10.587432289123536,7.93012580871582,9.987211418151855,3.6264687538146974,6.810694408416748,0.09191388577704546,0.027817693298876536,0.05271766803245711,0.019146390133484882,0.03600042181690571
0-0-10-20-0-0-0-10-0-60,11.110001754760741,7.854365444183349,9.808130264282227,3.675152587890625,6.556906986236572,0.17184501494255874,0.06434441639501666,0.009349506618729684,0.039436096126179335,0.04224922961224967
0-0-10-10-20-0-0-0-60-0,10.701469612121581,7.935562324523926,9.950247955322265,3.636560821533203,6.765414619445801,0.08718150835212059,0.029580955260411924,0.04550673557857937,0.018709386941383806,0.029005282578839598
0-0-10-10-20-0-0-0-0-60,11.197626686096191,7.892331218719482,9.815388298034668,3.6964926719665527,6.543027591705322,0.15447324503544185,0.05738478238684698,0.015144722145997111,0.0385044977018442,0.041142659647207355
0-0-10-10-0-20-0-0-60-0,9.398436355590821,7.025364971160888,9.746138763427734,3.162169027328491,6.766008281707764,0.08370290081495421,0.03202200654048014,0.0982973933093953,0.03824155204019264,0.09724566779774332
0-0-10-10-0-20-0-0-0-60,9.808608245849609,6.728628730773925,8.707954216003419,3.1167864322662355,5.627446269989013,0.14531408357121892,0.1277382558903765,0.5301486102529213,0.09208632157149983,0.5539606726496691
0-0-10-10-0-0-20-0-60-0,9.259936141967774,7.197376728057861,9.97282543182373,3.186847972869873,6.990729236602784,0.044431654622037305,0.04783811680519185,0.08591752064870999,0.03684485502563467,0.06129863468015016
0-0-10-10-0-0-20-0-0-60,9.854218482971191,6.962332344055175,9.461552047729493,3.2586809635162353,6.391431903839111,0.14403006316643097,0.045363194016966216,0.20489408653586333,0.02504440071737399,0.22665305910511274
0-0-10-10-0-0-0-20-60-0,10.887582206726075,8.019116592407226,9.944306564331054,3.670805549621582,6.730911922454834,0.0838017598780833,0.02674005274280477,0.03608768289865535,0.015613700051315694,0.023781280777056987
0-0-10-10-0-0-0-20-0-60,11.340200042724609,7.982954120635986,9.837653732299804,3.731180286407471,6.53505163192749,0.1460580558995023,0.053861333563694457,0.016450557590548632,0.038484237804803666,0.036362347336851404
0-0-10-0-20-10-0-0-60-0,10.352287101745606,7.5682275772094725,9.830261039733887,3.512412977218628,6.712521934509278,0.08809021836123274,0.04807355777981281,0.04847502521468096,0.038573933236505716,0.030222099457252394
0-0-10-0-20-10-0-0-0-60,10.78175621032715,7.568454170227051,9.727767944335938,3.5867409229278566,6.519175338745117,0.11987940695039723,0.03262350445475489,0.07057477668876559,0.026314872527937794,0.08828332993972184
0-0-10-0-20-0-10-0-60-0,10.281462478637696,7.615693187713623,9.88457145690918,3.515601301193237,6.769098377227783,0.06001742711780512,0.043398065796193284,0.0545756146160466,0.03590276406613071,0.02435692576444033
0-0-10-0-20-0-10-0-0-60,10.795162391662597,7.6065442085266115,9.745506286621094,3.5925926208496093,6.542941570281982,0.12484165582951733,0.034257942680138945,0.05220141582509709,0.027210469110959052,0.07099036356404442
0-0-10-0-20-0-0-10-60-0,11.00260009765625,8.036384773254394,9.920257759094238,3.68418345451355,6.6915467262268065,0.07778408334133965,0.027026094279498657,0.02992662539283994,0.01572655973098597,0.018550697208066114
0-0-10-0-20-0-0-10-0-60,11.421163368225098,8.019559001922607,9.848194694519043,3.751590633392334,6.52496109008789,0.1299091340091469,0.04907085226138525,0.023939726350079647,0.03849081151102809,0.03575097757724631
0-0-10-0-10-20-0-0-60-0,9.622772979736329,7.081761646270752,9.724763488769531,3.252588701248169,6.702692127227783,0.06999930801180784,0.0338160103382121,0.09079955077968746,0.04042691680813449,0.081774697373561
0-0-10-0-10-20-0-0-0-60,10.000642013549804,6.840939140319824,8.909589385986328,3.2175537109375,5.783564853668213,0.18299477414568066,0.14403215543691067,0.4808641848152887,0.08169009802272767,0.5029955610548096
0-0-10-0-10-0-20-0-60-0,9.502885437011718,7.220668506622315,9.89527702331543,3.2711093425750732,6.876863670349121,0.038567857214918365,0.045304646527906424,0.08207141722664035,0.045493909517372866,0.03973388360987781
0-0-10-0-10-0-20-0-0-60,10.05816478729248,7.0724493026733395,9.520098304748535,3.3420881271362304,6.412107276916504,0.1401352664872467,0.04937497374305505,0.18443587397826117,0.018709583337002712,0.2007736961636814
0-0-10-0-10-0-0-20-60-0,11.085688591003418,8.07700481414795,9.921888160705567,3.699854612350464,6.677681350708008,0.07548649903996259,0.025308741818495784,0.026478090488156313,0.01549154159842943,0.01694255444840163
0-0-10-0-10-0-0-20-0-60,11.483194160461426,8.05911636352539,9.858997917175293,3.7666359901428224,6.522225475311279,0.12671838429811638,0.04774824336099271,0.025310859258150076,0.03851303084520958,0.03390728513209501
0-0-10-0-0-20-10-0-60-0,8.884622573852539,6.702518653869629,8.817924690246581,2.7518012046813967,5.9883912086486815,0.1041651573390395,0.05942879441894114,0.33405814178996585,0.0630317597145968,0.32684759690452686
0-0-10-0-0-20-10-0-0-60,8.881265258789062,6.4156187057495115,6.626329040527343,3.114905834197998,3.389482927322388,0.25751668538867,0.09327275979768702,0.43268287897683955,0.06764412621172428,0.4730018957763411
0-0-10-0-0-20-0-10-60-0,9.776618194580077,7.160957336425781,9.742018508911134,3.315411615371704,6.695739650726319,0.061867786228551123,0.03879753850672584,0.08418524198561193,0.04174549773008916,0.07158060513190177
0-0-10-0-0-20-0-10-0-60,10.142826652526855,6.996260643005371,9.268136596679687,3.32330265045166,6.119697761535645,0.17439354190181877,0.11565603758706158,0.33784678407098057,0.05127562761906236,0.36676259020592156
0-0-10-0-0-10-20-0-60-0,8.877747917175293,6.803720951080322,9.253564453125,2.7977762699127195,6.4342090606689455,0.0874260225513275,0.06545293440196906,0.26400851616357485,0.05878369940639752,0.2513086341265153
0-0-10-0-0-10-20-0-0-60,9.03834934234619,6.4470172882080075,6.982457065582276,3.010552406311035,3.802926206588745,0.23426146781759416,0.09964089728437794,0.5057284737023302,0.07615810213226398,0.566484277035883
0-0-10-0-0-10-0-20-60-0,10.582473754882812,7.688796901702881,9.83216209411621,3.567447471618652,6.683384037017822,0.09245009153683083,0.04505426756480616,0.03842789055759672,0.030741287659476063,0.023954593710900352
0-0-10-0-0-10-0-20-0-60,10.974038124084473,7.704357147216797,9.766240310668945,3.6398555755615236,6.527141094207764,0.11462837877374255,0.04001135602549463,0.050146019444282465,0.030611309595825552,0.06576440447895139
0-0-10-0-0-0-20-10-60-0,9.659690475463867,7.280779457092285,9.88352928161621,3.3277597427368164,6.842015266418457,0.022636137712518645,0.04564359092773101,0.07748535464082124,0.04701449208255084,0.031225560407163486
0-0-10-0-0-0-20-10-0-60,10.201260566711426,7.184246063232422,9.595900726318359,3.4039684295654298,6.471240234375,0.12700832101956025,0.0365271114343207,0.1456212109470812,0.010082064375802452,0.15850619807133248
0-0-10-0-0-0-10-20-60-0,10.517011642456055,7.727226638793946,9.875883674621582,3.5690431118011476,6.731218719482422,0.06683429885462706,0.03953507414036908,0.045243150965375456,0.027648960673711375,0.021850332796106264
0-0-10-0-0-0-10-20-0-60,10.984607315063476,7.734774780273438,9.776709938049317,3.6430540084838867,6.542175674438477,0.11985645151030477,0.03965781481055254,0.036924215264557414,0.03067370313307821,0.054709609226880965
0-0-0-20-10-10-0-0-60-0,10.34270362854004,7.599182987213135,9.852863883972168,3.5185595512390138,6.73414831161499,0.10306433874873382,0.04522047454578795,0.05129509071814157,0.03890197756849216,0.03139900581151807
0-0-0-20-10-10-0-0-0-60,10.786951637268066,7.5915251731872555,9.738743019104003,3.5892802238464356,6.53541316986084,0.14048536913244555,0.04488157450981438,0.05564851638344784,0.03112696762320644,0.0757525215226955
0-0-0-20-10-0-10-0-60-0,10.271008491516113,7.651403141021729,9.911950302124023,3.5237423896789553,6.793377685546875,0.07411639392543806,0.03932911414955506,0.05869471558125249,0.03448326059194503,0.029053969067432683
0-0-0-20-10-0-10-0-0-60,10.793171310424805,7.62374324798584,9.753408241271973,3.593181610107422,6.555825233459473,0.14457236176592778,0.0469862510220805,0.04175010112555535,0.031669352072013594,0.06315754860028153
0-0-0-20-10-0-0-10-60-0,10.960060310363769,8.049403381347656,9.941565322875977,3.683384323120117,6.716245555877686,0.0873775998357891,0.026537204333421348,0.032927211105800505,0.015553706617392254,0.023523194548812132
0-0-0-20-10-0-0-10-0-60,11.394746780395508,8.015358448028564,9.846111297607422,3.7444701194763184,6.53129768371582,0.14762615574731952,0.055324814418128504,0.018768660582790583,0.040024666929078016,0.0352590708169503
0-0-0-20-0-10-10-0-60-0,9.5993501663208,7.207486724853515,9.847097396850586,3.2909154891967773,6.819668006896973,0.05745470253239659,0.03677464455762497,0.08361895358537792,0.04354717193000584,0.055205450344708716
0-0-0-20-0-10-10-0-0-60,10.084522819519043,7.070903015136719,9.500243949890137,3.3462167739868165,6.386305332183838,0.14261452338377742,0.048012000922899034,0.19373909651862184,0.01970052309196639,0.2132293208332829
0-0-0-20-0-10-0-10-60-0,10.457237815856933,7.656098937988281,9.850823211669923,3.545435667037964,6.717613697052002,0.10482504573712623,0.04461796880754728,0.046115818517484225,0.03535611255872363,0.02838096884857944
0-0-0-20-0-10-0-10-0-60,10.881732368469239,7.656935691833496,9.755725860595703,3.6152615547180176,6.537325382232666,0.1382425649340977,0.04770934227594347,0.04656835931196302,0.03244324602181657,0.06618705092358741
0-0-0-20-0-0-10-10-60-0,10.38862361907959,7.703513717651367,9.904299354553222,3.5498632431030273,6.77222261428833,0.07650979190746146,0.037969057862251514,0.053667129234976164,0.030738258756895,0.0275375100785682
0-0-0-20-0-0-10-10-0-60,10.886898612976074,7.685929584503174,9.767333793640137,3.618040752410889,6.5541918754577635,0.1418175263875552,0.04835043982001024,0.03442341532548479,0.032469370970415204,0.055958204519017084
0-0-0-10-20-10-0-0-60-0,10.562004852294923,7.674033832550049,9.829608535766601,3.5620852947235107,6.683804988861084,0.09594512441875198,0.04467401586713933,0.038703478165484646,0.030850425437519844,0.025185370851500445
0-0-0-10-20-10-0-0-0-60,10.954171180725098,7.688185977935791,9.761466026306152,3.634677505493164,6.52505054473877,0.12015278058120712,0.04239162422599402,0.05332507458520475,0.03237406143819223,0.06857030428406573
0-0-0-10-20-0-10-0-60-0,10.496073913574218,7.713054084777832,9.873989677429199,3.563708686828613,6.732336902618409,0.07083580333070419,0.038869944848265836,0.045774886260714256,0.0275924078206046,0.023224602343246734
0-0-0-10-20-0-10-0-0-60,10.96618595123291,7.720144844055175,9.772843742370606,3.6383755207061768,6.541028308868408,0.1259520589499152,0.042911341786132796,0.03936690764823691,0.03250105930390993,0.05665411348146201
0-0-0-10-20-0-0-10-60-0,11.15472583770752,8.10784740447998,9.922250556945801,3.712450551986694,6.6649291038513185,0.07904621912556152,0.0251010014957442,0.02374695020943024,0.01644853973950076,0.01730643140776875
0-0-0-10-20-0-0-10-0-60,11.532378768920898,8.08859748840332,9.86747989654541,3.7786906719207765,6.519599914550781,0.12890048444895671,0.04934026635632667,0.027377565686520017,0.03989499025426008,0.03287919169430271
0-0-0-10-10-20-0-0-60-0,9.889535522460937,7.214038562774658,9.745900535583496,3.353983926773071,6.6846212387084964,0.06280459750521403,0.038546275745330656,0.07787129656702277,0.03925578037446598,0.06574837690186043
0-0-0-10-10-20-0-0-0-60,10.246796035766602,7.0894745826721195,9.397549819946288,3.3783308029174806,6.238176155090332,0.1665253480659779,0.0989124387714265,0.2669079977009789,0.040545877904523374,0.2895166620821011
0-0-0-10-10-0-20-0-60-0,9.776125717163087,7.321746063232422,9.870593070983887,3.3634440898895264,6.814933776855469,0.022490863078943057,0.04292529334412855,0.07297173067267937,0.043879963676393,0.028901018846866664
0-0-0-10-10-0-20-0-0-60,10.300969314575195,7.254376029968261,9.628485488891602,3.440319633483887,6.491527366638183,0.12662435260433638,0.03177744563747653,0.12677513168641427,0.01325965705676898,0.1384957738877973
0-0-0-10-10-0-0-20-60-0,11.229393577575683,8.144996070861817,9.92509765625,3.7266682624816894,6.652969932556152,0.07704415323485299,0.023833544362014066,0.021311420596384304,0.016814359795113667,0.016232124659769014
0-0-0-10-10-0-0-20-0-60,11.587149620056152,8.123394966125488,9.877326774597169,3.791936445236206,6.517280960083008,0.1257146562888223,0.04768851208407091,0.028764118716603098,0.03967938481476584,0.03145544533311797
0-0-0-10-0-20-10-0-60-0,9.174804496765137,6.771645164489746,9.316148948669433,2.9180835247039796,6.421263408660889,0.09422154696733978,0.06121160650687555,0.18775273544362175,0.065223641554059,0.18426701448268729
0-0-0-10-0-20-10-0-0-60,9.312224960327148,6.495619392395019,7.052422618865966,3.041516828536987,3.860944223403931,0.23099456382967354,0.11124211919123664,0.5496112809331201,0.06006467588182649,0.5751794466845179
0-0-0-10-0-20-0-10-60-0,10.03324909210205,7.289925193786621,9.75364646911621,3.4000289916992186,6.674682331085205,0.06534600254601032,0.04262026784234818,0.06906569103908923,0.0385060401347404,0.0582312026293668
0-0-0-10-0-20-0-10-0-60,10.38031463623047,7.2149981498718265,9.52842903137207,3.4427882194519044,6.35737190246582,0.14627455367325654,0.07677560713896071,0.19735547469227763,0.028868243713842372,0.2148036133334539
0-0-0-10-0-10-20-0-60-0,9.132689666748046,6.870014572143555,9.571798133850098,2.963411331176758,6.671989154815674,0.08243547397507323,0.05749091888942291,0.13634295532789073,0.04859381258065737,0.1365540109204033
0-0-0-10-0-10-20-0-0-60,9.444741249084473,6.534526634216308,7.603591537475586,2.962291049957275,4.503767728805542,0.18372932284263205,0.11284449798127126,0.6185737463008648,0.08796323138575571,0.6291419122277123
0-0-0-10-0-10-0-20-60-0,10.76551856994629,7.784155082702637,9.836447143554688,3.609332799911499,6.659215259552002,0.0954902957175861,0.04025790599070972,0.030486110858855518,0.02378548575831423,0.020057816277783743
0-0-0-10-0-10-0-20-0-60,11.12131633758545,7.803433513641357,9.792196083068848,3.678310203552246,6.52575044631958,0.11632572118635225,0.04700373371042916,0.04081958054875631,0.03475576870804369,0.053633831727007475
0-0-0-10-0-0-20-10-60-0,9.922650718688965,7.383608055114746,9.860002899169922,3.4062576293945312,6.7878693580627445,0.024179044394824198,0.04260207373234638,0.0661035521036005,0.0418717886134258,0.026788281466480057
0-0-0-10-0-0-20-10-0-60,10.427642631530762,7.346944332122803,9.66698055267334,3.4836510181427003,6.514752674102783,0.1189916927997702,0.027776355760035346,0.10415360063530328,0.015498402629115844,0.11574959496197595
0-0-0-10-0-0-10-20-60-0,10.703270149230956,7.81614055633545,9.872862815856934,3.6092381477355957,6.701525115966797,0.07301637680048192,0.03483043327633632,0.03747150678229677,0.020582281858647942,0.02021986895592606
0-0-0-10-0-0-10-20-0-60,11.132039260864257,7.830494594573975,9.799702453613282,3.6806010723114015,6.536621761322022,0.12164141540231166,0.04557490928735976,0.030408698799778568,0.03466393846468099,0.04579839225890998
0-0-0-0-20-10-10-0-60-0,10.080618858337402,7.34189624786377,9.774752044677735,3.4210071086883547,6.689443111419678,0.032148529602261555,0.04123778738597943,0.06036926819379538,0.03567276317407521,0.0447143326211106
0-0-0-0-20-10-10-0-0-60,10.470592498779297,7.301899242401123,9.598782539367676,3.481876850128174,6.420333957672119,0.13944043101391884,0.06874123063915875,0.15934080293400896,0.02793835529002565,0.17111182410735332
0-0-0-0-20-10-0-10-60-0,10.872979354858398,7.813829326629639,9.826616668701172,3.6289159297943114,6.631163120269775,0.08424183587813396,0.03647225819196258,0.02303957698106716,0.019418014243287384,0.017979315892384034
0-0-0-0-20-10-0-10-0-60,11.188973999023437,7.834353733062744,9.80103759765625,3.696583080291748,6.516534423828125,0.09891514669748983,0.04707293150156481,0.04818976155386527,0.03582079147040687,0.055359002277709464
0-0-0-0-20-0-10-10-60-0,10.812201118469238,7.838382148742676,9.855418586730957,3.6260023593902586,6.66846866607666,0.06650640287847212,0.03346991915187963,0.0296737847563769,0.01758259614915253,0.017969967544070452
0-0-0-0-20-0-10-10-0-60,11.206861305236817,7.864759254455566,9.80873374938965,3.700064754486084,6.526501560211182,0.10650026827078507,0.04453219497194603,0.03739855808863231,0.03595250172192669,0.046459276523417234
0-0-0-0-10-20-10-0-60-0,9.355945205688476,6.804025077819825,9.401849746704102,3.023955249786377,6.4514812469482425,0.10191089791166873,0.05473395836453497,0.13647937856425135,0.06787465805681284,0.1361329284993173
0-0-0-0-10-20-10-0-0-60,9.51542854309082,6.54612922668457,7.142558765411377,3.070653772354126,3.9430661678314207,0.2396384839336406,0.1242196744929499,0.5907203851373227,0.0506120194782632,0.5919484321350392
0-0-0-0-10-20-0-10-60-0,10.257765769958496,7.380386066436768,9.743104171752929,3.4581857681274415,6.635581588745117,0.055090541253325506,0.04281242948576242,0.05927362188341858,0.030115655290276246,0.05355980898918141
0-0-0-0-10-20-0-10-0-60,10.560888481140136,7.3295793533325195,9.581278419494629,3.50447793006897,6.379171371459961,0.14841428834652143,0.09059417737803718,0.17927185830698517,0.03556338736215908,0.19272005982123594
0-0-0-0-10-10-20-0-60-0,9.320064544677734,6.894117546081543,9.593946266174317,3.0655040740966797,6.641510486602783,0.09280860273437495,0.04635804198357807,0.10013118809627838,0.053192131055226695,0.09826470957207827
0-0-0-0-10-10-20-0-0-60,9.655244064331054,6.593597412109375,7.746278762817383,3.0199923515319824,4.627271938323974,0.1919043316170644,0.13215276933334594,0.6574343052201,0.09432504017913622,0.6386049637875901
0-0-0-0-10-10-0-20-60-0,10.964012718200683,7.865803337097168,9.833595657348633,3.6497484683990478,6.621195220947266,0.08385434059218223,0.03403489533586611,0.019183948604894356,0.018241764144477753,0.016272506282899054
0-0-0-0-10-10-0-20-0-60,11.26161060333252,7.884141445159912,9.814682388305664,3.714850091934204,6.516322422027588,0.09817214527489215,0.04858550122681837,0.04430774146237686,0.036342216681510546,0.04962006004729333
0-0-0-0-10-0-20-10-60-0,10.159425735473633,7.4513500213623045,9.82098560333252,3.459651803970337,6.725095939636231,0.026424141570398255,0.042190511045125875,0.05209968971482096,0.03469758120268587,0.027092575057911225
0-0-0-0-10-0-20-10-0-60,10.613213729858398,7.453718566894532,9.692997550964355,3.5380935192108156,6.509512615203858,0.11040180310039505,0.03708093810204078,0.09572325693544925,0.021696599338354175,0.10517382300291811
0-0-0-0-10-0-10-20-60-0,10.904444885253906,7.887837886810303,9.859565544128419,3.646013641357422,6.656363487243652,0.06677510631630354,0.03138573608426494,0.025862658289051526,0.016381665507497024,0.01687974459456903
0-0-0-0-10-0-10-20-0-60,11.27921142578125,7.912759590148926,9.821218872070313,3.717976760864258,6.524533271789551,0.10538426147145889,0.04558931285333127,0.03515250697881518,0.03652354059433756,0.04235374573347797
0-0-0-0-0-20-10-10-60-0,9.487698745727538,6.8969193458557125,9.541448020935059,3.1278193950653077,6.553517150878906,0.09964388962450009,0.04146781984305041,0.10605726596160935,0.051073885739436116,0.1104505062897789
0-0-0-0-0-20-10-10-0-60,9.760711097717286,6.620596599578858,7.593527603149414,3.0726853370666505,4.428422117233277,0.20691581355051247,0.14395305173829145,0.6950863908205431,0.0782501630329494,0.6634383663853453
0-0-0-0-0-10-20-10-60-0,9.453484535217285,6.973482227325439,9.666393661499024,3.156311845779419,6.6789473533630375,0.08887000570497103,0.03715372754454114,0.08774886733383794,0.04342876995028295,0.08171390576990069
0-0-0-0-0-10-20-10-0-60,9.837355613708496,6.698291206359864,8.358769702911378,3.0896613597869873,5.261374568939209,0.1843853059114754,0.15320981935726788,0.6047468220076472,0.11762024048867599,0.575709008345347
0-0-0-0-0-10-10-20-60-0,10.341410446166993,7.483069896697998,9.781928062438965,3.492911958694458,6.665875720977783,0.047277616400606154,0.04200881882217777,0.046527753107202266,0.029680626354688436,0.035218044962136735
0-0-0-0-0-10-10-20-0-60,10.7022855758667,7.487269878387451,9.692156219482422,3.5614473819732666,6.487110805511475,0.1095883521572893,0.04923753154064351,0.10539051903453364,0.026633860939779482,0.11437074600199615
10-10-10-10-0-0-0-0-60-0,9.3022705078125,7.503185653686524,10.210050773620605,3.313412809371948,7.165930938720703,0.029584305169600582,0.04592110105840012,0.06768035650387673,0.050163193978817334,0.02895181579936478
10-10-10-10-0-0-0-0-0-60,10.12297306060791,7.256044864654541,9.697975349426269,3.4093393325805663,6.603914642333985,0.17424509015795286,0.042127401209618186,0.08930780592812382,0.0386987263088078,0.10733295417728382
10-10-10-0-10-0-0-0-60-0,9.594316864013672,7.507578372955322,10.081461906433105,3.383163261413574,7.015748691558838,0.022333776530395182,0.04741367584577796,0.07140272952270864,0.052860586028445365,0.01683343779434167
10-10-10-0-10-0-0-0-0-60,10.340622329711914,7.36016960144043,9.706695556640625,3.4702244281768797,6.580038928985596,0.15974544728509718,0.03824593611003517,0.07357742853264945,0.032764664561968124,0.09515990362982923
10-10-10-0-0-10-0-0-60-0,8.947365379333496,7.091557407379151,9.960937118530273,3.000831890106201,7.061514186859131,0.0689031244866232,0.06707948154147286,0.12102586576457566,0.03450264164518088,0.12442528053821594
10-10-10-0-0-10-0-0-0-60,9.520623016357423,6.665361595153809,8.77375659942627,2.999297571182251,5.7730183601379395,0.11068370279757474,0.10033670395966711,0.46477651504096734,0.0937348956477014,0.49322270219177794
