ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-0-0-20-0-20-50-10,9.600146293640137,6.990599822998047,9.631721496582031,3.207762432098389,6.616966342926025,0.07787109030608257,0.022133851458320777,0.09466028403042526,0.04455943900394479,0.09239331913492531
0-0-0-20-0-20-60-0,8.701215362548828,6.600078010559082,8.188422584533692,2.7194239139556884,5.311161899566651,0.14784815806489646,0.05978383431123626,0.2984728044206532,0.03773099904712659,0.3011640254359092
0-0-0-20-0-30-0-50,11.978492736816406,8.416889572143555,9.96081829071045,3.8843733787536623,6.516124725341797,0.1015469151644986,0.023750407065232113,0.024289466848550954,0.02669053128525706,0.022535168731580072
0-0-0-20-0-30-10-40,11.59106903076172,8.18088321685791,9.888615798950195,3.78958797454834,6.537660789489746,0.11416753272063501,0.038515776012884896,0.014233125304006894,0.026841060193411936,0.02035672406581682
0-0-0-20-0-30-20-30,11.085949897766113,7.864883804321289,9.811989212036133,3.6694799423217774,6.572788715362549,0.11187713508738316,0.05157299721845528,0.014746653682573132,0.02379932376632327,0.019992184851526595
0-0-0-20-0-30-30-20,10.437128448486328,7.453427028656006,9.735961723327637,3.501419496536255,6.603055858612061,0.07491101504148272,0.05427903258952518,0.056510990015190866,0.027677581122849064,0.05113170133036364
0-0-0-20-0-30-40-10,9.620907402038574,6.92379150390625,9.526351928710938,3.1808173179626467,6.510917854309082,0.08688550264044158,0.03270533213817734,0.12178258878364867,0.05106323095238951,0.12666458504950143
0-0-0-20-0-30-50-0,8.60240364074707,6.510237503051758,7.685874366760254,2.7782681941986085,4.7102361679077145,0.1850757871859363,0.08909976409480708,0.33849305253351153,0.029635879477353678,0.37222071056287415
0-0-0-20-0-40-0-40,11.603269958496094,8.163928031921387,9.883957290649414,3.7928781509399414,6.527454566955567,0.12228428674015075,0.04598817455878603,0.017343246892415926,0.029199219739569154,0.022526445535835975
0-0-0-20-0-40-10-30,11.105991744995118,7.84969654083252,9.804194831848145,3.672620725631714,6.557417106628418,0.11897743383832902,0.05757499362337255,0.020308071499296334,0.025673537007347334,0.025515345343892097
0-0-0-20-0-40-20-20,10.45319061279297,7.425950336456299,9.714898490905762,3.4993271827697754,6.575037574768066,0.07708585824565822,0.05652313536712404,0.06775157205893484,0.025669396063165942,0.06436851373989656
0-0-0-20-0-40-30-10,9.631047821044922,6.8427348136901855,9.363924407958985,3.138114404678345,6.349844837188721,0.1018483602783895,0.050733214581719456,0.172430293535128,0.06367123907202238,0.17678875891604706
0-0-0-20-0-40-40-0,8.519894790649413,6.426436138153076,7.145012664794922,2.912403106689453,4.036335849761963,0.19471117560710519,0.10211185246856788,0.4012022860753976,0.06219985040746291,0.4620509611701085
0-0-0-20-0-50-0-30,11.114299964904784,7.831839847564697,9.79786548614502,3.674052619934082,6.545037460327149,0.12021285208769251,0.061602862575194844,0.02763434721137426,0.0266014775419352,0.0317203740328742
0-0-0-20-0-50-10-20,10.457376480102539,7.393630790710449,9.692033195495606,3.494480276107788,6.545347499847412,0.07339352276787933,0.056640138043534495,0.08243325613957649,0.022968846622922083,0.08029127713912262
0-0-0-20-0-50-20-10,9.628900337219239,6.740755558013916,9.062066841125489,3.0709107875823975,6.050824165344238,0.11420256936089078,0.07574764175305689,0.26703740833766965,0.08490113215394872,0.25605183584643093
0-0-0-20-0-50-30-0,8.432671356201173,6.36825590133667,6.7102845191955565,3.0538641452789306,3.5040555000305176,0.19179927233925437,0.09570935028438543,0.3886424400539777,0.07331613698714327,0.43670527164369166
0-0-0-20-0-60-0-20,10.450183868408203,7.353325080871582,9.6622896194458,3.4856393814086912,6.508743667602539,0.06519561115436602,0.05578232211681201,0.10234637375337544,0.020024326666862623,0.10086097347746767
0-0-0-20-0-60-10-10,9.60931854248047,6.631814002990723,8.468224334716798,2.9913039684295653,5.449375438690185,0.11619643446312715,0.09692585941537005,0.4170133860581813,0.09906126732376712,0.37274302873199444
0-0-0-20-0-60-20-0,8.311899185180664,6.319601345062256,6.406469821929932,3.154328536987305,3.1618682861328127,0.19304766891820763,0.0886910796504951,0.3428363081685198,0.05834186975218634,0.36117013945552473
0-0-0-20-0-70-0-10,9.555055809020995,6.552753639221192,7.7149731636047365,2.975017786026001,4.629092884063721,0.14953838858241067,0.11196955741390456,0.5740931890728763,0.06952610766747948,0.5232956643934017
0-0-0-20-0-70-10-0,8.158933734893798,6.262263584136963,6.176399612426758,3.216292905807495,2.936882495880127,0.1982029723425116,0.08547801546161368,0.3087159534500453,0.042279836441928224,0.30158956101915946
0-0-0-20-0-80-0-0,7.981258392333984,6.189874172210693,5.981142520904541,3.2493284225463865,2.7720581531524657,0.2092428692314891,0.08624305594931896,0.28543704113224383,0.03132838479711186,0.26004320317347535
0-0-0-20-10-0-0-70,12.761835479736328,8.927450180053711,10.157230949401855,4.101884746551514,6.505824375152588,0.0355292284033439,0.02619548544568789,0.023556448618158272,0.006043304938906207,0.01742275166034464
0-0-0-20-10-0-10-60,12.508247375488281,8.83364372253418,10.100469207763672,4.023863220214844,6.519748973846435,0.04820773133674267,0.020122303815920832,0.014491933614924563,0.01235235919879946,0.020776784650017987
0-0-0-20-10-0-20-50,12.199431419372559,8.671215629577636,10.03858528137207,3.9398004531860353,6.5397491455078125,0.06236689502566038,0.012333448550757607,0.022423355242097136,0.018182340819146228,0.02079836403145681
0-0-0-20-10-0-30-40,11.846185493469239,8.465178298950196,9.97776527404785,3.8539827346801756,6.567697238922119,0.07161914582776976,0.01617357961308041,0.021971733529200586,0.020565866611279966,0.018794489457495844
0-0-0-20-10-0-40-30,11.411044311523437,8.1979736328125,9.915416145324707,3.7571014404296874,6.607357788085937,0.07791989299546481,0.02749076682962212,0.014907559711452155,0.020347106088042466,0.017789716354607132
0-0-0-20-10-0-50-20,10.878887367248534,7.870696353912353,9.856293106079102,3.639975595474243,6.657808780670166,0.07419116408717817,0.03704274066479224,0.024298819274173367,0.017808637463149063,0.017176161250279955
0-0-0-20-10-0-60-10,10.20624599456787,7.476346969604492,9.820823097229004,3.4719536304473877,6.719011402130127,0.05072518677720756,0.042447826889099115,0.04726924161898601,0.033886407220294526,0.02169567091483328
0-0-0-20-10-0-70-0,9.392805862426759,7.045646095275879,9.77376823425293,3.1693570613861084,6.790971565246582,0.08591333300889885,0.026004806946353397,0.07651330493896909,0.040272319821662586,0.05325849432517743
0-0-0-20-10-10-0-60,12.519086647033692,8.78643569946289,10.092169761657715,4.028123760223389,6.508256912231445,0.060058323648885324,0.01616393850157852,0.013664336885800207,0.014884461939226518,0.01629284593539016
0-0-0-20-10-10-10-50,12.238365364074706,8.63629322052002,10.03074016571045,3.949770975112915,6.522177410125733,0.07032287286294826,0.01060174833634727,0.023227985813748426,0.019448968840489186,0.019727745929293276
0-0-0-20-10-10-20-40,11.899484062194825,8.44198989868164,9.966862869262695,3.86453914642334,6.544317722320557,0.08079704983729351,0.01299452290824379,0.022480665977719607,0.021691999893398494,0.01934255255128889
0-0-0-20-10-10-30-30,11.467424011230468,8.179969215393067,9.897867774963379,3.7642778396606444,6.578547668457031,0.09043371990046316,0.027773665176758968,0.01214967223946278,0.021636728734423537,0.016708265021700194
0-0-0-20-10-10-40-20,10.933251571655273,7.850286197662354,9.831903076171875,3.6431570053100586,6.625408363342285,0.08693274613231541,0.04044793290871353,0.018821258838956054,0.019518007363227032,0.014338941727564624
0-0-0-20-10-10-50-10,10.258373832702636,7.443826198577881,9.782658195495605,3.4718002796173097,6.676348876953125,0.05345808642859387,0.04553563976226683,0.04827926470125731,0.03297680255237915,0.031992694508481086
0-0-0-20-10-10-60-0,9.438644218444825,6.978370094299317,9.678321266174317,3.153783845901489,6.694449424743652,0.083334801842102,0.021143087424983154,0.08420531176917218,0.043644307165468965,0.07659350294631954
0-0-0-20-10-20-0-50,12.251259422302246,8.604127502441406,10.024137687683105,3.9540797233581544,6.511343860626221,0.08118398693931742,0.011861358339270465,0.023623422131614745,0.02230883112501002,0.020417284274714495
0-0-0-20-10-20-10-40,11.930724716186523,8.4197021484375,9.959844017028809,3.8718704700469972,6.528658008575439,0.09279946098803402,0.01686167159464119,0.022962622905055664,0.024098655098723318,0.020924296466646647
0-0-0-20-10-20-20-30,11.509846115112305,8.16433277130127,9.886832809448242,3.771256685256958,6.557021522521973,0.10469885098183927,0.033076640584382776,0.010805227604128107,0.024010024335761444,0.017984032565160558
0-0-0-20-10-20-30-20,10.97721824645996,7.833432865142822,9.814633750915528,3.647151231765747,6.599352169036865,0.10089540391961398,0.0464668564590449,0.016174985669342817,0.021622517850019563,0.016635107635406262
0-0-0-20-10-20-40-10,10.298447608947754,7.414274120330811,9.751349258422852,3.4713489532470705,6.639218139648437,0.06256055109197312,0.049760153553731375,0.05459718037284751,0.03176463206187311,0.04468033263202556
0-0-0-20-10-20-50-0,9.472425079345703,6.908296871185303,9.565994834899902,3.1291740417480467,6.58178596496582,0.08786068828595466,0.026041411744075458,0.10449297906304786,0.051019410901481564,0.10688319581553758
0-0-0-20-10-30-0-40,11.944441795349121,8.397629737854004,9.95438003540039,3.8758406162261965,6.5181676864624025,0.10390207427286055,0.024787948365608492,0.02362698993445606,0.026834918973774446,0.02249877990804008
0-0-0-20-10-30-10-30,11.537954521179199,8.149105072021484,9.879868316650391,3.776904249191284,6.541457557678223,0.1167708884817998,0.04069171536404818,0.012124671280071058,0.02673205015315432,0.020238111113642574
0-0-0-20-10-30-20-20,11.009515762329102,7.817823886871338,9.802478218078614,3.6509261608123778,6.578637504577637,0.11193944129234328,0.05313350847009677,0.01801063335025325,0.023656031812221638,0.02166519993882871
0-0-0-20-10-30-30-10,10.32597599029541,7.3850563049316404,9.724393272399903,3.4697110652923584,6.605668354034424,0.06948433703841195,0.05335243719810875,0.06448483790279547,0.029912069349243505,0.058277957600380126
0-0-0-20-10-30-40-0,9.494921493530274,6.828756427764892,9.407965850830077,3.090398979187012,6.424654483795166,0.09669992548303731,0.041317076502221974,0.1462614279765696,0.06359988887885694,0.15023278046133118
0-0-0-20-10-40-0-30,11.551921844482422,8.13234977722168,9.87490634918213,3.7804312229156496,6.5304289817810055,0.12498896465295802,0.04811245656058599,0.015616074325647163,0.029146604612933374,0.02266380522469016
0-0-0-20-10-40-10-20,11.030191230773926,7.801635074615478,9.793606185913086,3.653772258758545,6.5620503425598145,0.11874317651660049,0.05886671836061844,0.02346486619995667,0.025307078558614672,0.02787522240439996
0-0-0-20-10-40-20-10,10.340953826904297,7.353219223022461,9.69822063446045,3.4658424854278564,6.5726649284362795,0.0716253248643358,0.05511820276316231,0.07771283190940459,0.027358496179744295,0.07378004634190997
0-0-0-20-10-40-30-0,9.504592514038086,6.733365821838379,9.137716102600098,3.029959726333618,6.157719707489013,0.10567954643495914,0.06249753038030798,0.22751323934437961,0.0826592316542027,0.21964872722272924
0-0-0-20-10-50-0-20,11.038801956176759,7.782695865631103,9.786288833618164,3.654908561706543,6.548407554626465,0.11937130663486654,0.06245381044689298,0.031093948708829987,0.026003894354226342,0.03494555653785876
0-0-0-20-10-50-10-10,10.343248558044433,7.315293884277343,9.668025588989257,3.4583444118499758,6.535623550415039,0.06862721501910503,0.05485646594186311,0.0952527009889308,0.024290637140131927,0.0928646593858941
0-0-0-20-10-50-20-0,9.49103660583496,6.630488109588623,8.627559471130372,2.952422046661377,5.645978164672852,0.1094401251691614,0.07834391131347726,0.35223375587945555,0.09726440418368704,0.3193603373496671
0-0-0-20-10-60-0-10,10.333724975585938,7.267190170288086,9.625950622558594,3.445424032211304,6.48648853302002,0.06391260971790785,0.05454409102307066,0.11964323622070945,0.021699519029280717,0.11829084528797598
0-0-0-20-10-60-10-0,9.440925407409669,6.5453533172607425,7.901357841491699,2.918643665313721,4.8684745788574215,0.13949158484997404,0.09671186504825152,0.5038859988833874,0.07831262596750958,0.45888017738266174
0-0-0-20-10-70-0-0,9.342749786376952,6.49433708190918,7.262153244018554,2.983125829696655,4.124814748764038,0.17874083000718274,0.11124319091841588,0.539494113191484,0.04316995790317395,0.5239712262104453
0-0-0-20-20-0-0-60,12.748067665100098,8.925712966918946,10.154375267028808,4.09736852645874,6.506834697723389,0.036031785880806314,0.026414902566063048,0.022434734926902882,0.0057542534753316135,0.018003369778297872
0-0-0-20-20-0-10-50,12.48564853668213,8.82889003753662,10.096982955932617,4.017258358001709,6.52235517501831,0.048946187864275924,0.019732057660925856,0.015278675698251453,0.012723174591382952,0.021262343957115633
0-0-0-20-20-0-20-40,12.167854118347169,8.65998477935791,10.034668350219727,3.9318774223327635,6.543821620941162,0.06285633335186065,0.011815947999620095,0.022588850966578793,0.018258211085182507,0.02076172066876973
0-0-0-20-20-0-30-30,11.801222038269042,8.444304084777832,9.973201751708984,3.8439995288848876,6.573879528045654,0.07233348528130512,0.017154142656358402,0.021414538420381733,0.0204226158274275,0.018378414753962853
0-0-0-20-20-0-40-20,11.349489212036133,8.165688514709473,9.910482406616211,3.744487428665161,6.61584587097168,0.0781266462210349,0.02837559400068111,0.014975494911097087,0.019836859275707434,0.017615917636645825
0-0-0-20-20-0-50-10,10.794427871704102,7.825458717346192,9.852577590942383,3.6215545654296877,6.668749618530273,0.07337590488517813,0.03827583330863651,0.02775578393061928,0.0185364764696275,0.017697409708136082
0-0-0-20-20-0-60-0,10.085481452941895,7.417003345489502,9.823709297180176,3.439852476119995,6.735135936737061,0.04827787576225133,0.04134697244718919,0.05264402544816588,0.03747775921733797,0.02256250852068862
0-0-0-20-20-10-0-50,12.500683212280274,8.78024673461914,10.088505744934082,4.022608280181885,6.509728908538818,0.06114271832206093,0.015877123381492032,0.01449599164341057,0.015294821285630759,0.01662083930573463
0-0-0-20-20-10-10-40,12.21108455657959,8.62466812133789,10.0261381149292,3.942576456069946,6.524718761444092,0.07140489676952576,0.009967869412761647,0.023503646893739603,0.01962061791329472,0.019814371239553395
0-0-0-20-20-10-20-30,11.857828712463379,8.421051216125488,9.96088809967041,3.8546471118927004,6.548627090454102,0.08245505410206568,0.013951085881883981,0.021710842402787478,0.02162842999453797,0.01904725778259536
0-0-0-20-20-10-30-20,11.407142066955567,8.14659595489502,9.890959739685059,3.7510488033294678,6.5853681564331055,0.091725071998748,0.029329542453128056,0.011370607067394222,0.021293201133093017,0.016352678851101695
0-0-0-20-20-10-40-10,10.84984016418457,7.802922248840332,9.82578010559082,3.624059629440308,6.634523677825928,0.08639549618652327,0.04203635124827769,0.022404782696786987,0.02026713896605799,0.015417212186523161
0-0-0-20-20-10-50-0,10.138866996765136,7.379915618896485,9.780223846435547,3.4388450622558593,6.687673950195313,0.04823307014121111,0.04405852308599103,0.05413619344745494,0.036164240452040426,0.03570111555113946
0-0-0-20-20-20-0-40,12.226611328125,8.592128944396972,10.019248008728027,3.947439670562744,6.512977981567383,0.08274934387246283,0.011636786145786098,0.023946255223156222,0.022560832866222465,0.020638960014545595
0-0-0-20-20-20-10-30,11.892112731933594,8.398905754089355,9.953268814086915,3.862393093109131,6.531691074371338,0.09511430146846739,0.017963402467209073,0.022111104100384252,0.02415057266002183,0.020780437122467514
0-0-0-20-20-20-20-20,11.451391220092773,8.130487823486328,9.878631973266602,3.7578121185302735,6.562412929534912,0.10696600081778863,0.035191828091079895,0.008963743024385715,0.023841256664610493,0.017681451806751455
0-0-0-20-20-20-30-10,10.894802284240722,7.784444427490234,9.80654468536377,3.627512216567993,6.60682783126831,0.1007058871136249,0.04820998078256127,0.02009311445030546,0.022187872369043696,0.018483056900255878
0-0-0-20-20-20-40-0,10.179303169250488,7.346001148223877,9.743792533874512,3.4372167110443117,6.645864868164063,0.0568882468838008,0.047953216874796575,0.061563384316036716,0.03450909427100832,0.050560079232631
0-0-0-20-20-30-0-30,11.90813331604004,8.37698917388916,9.947598838806153,3.8667968273162843,6.520380210876465,0.10649698608669612,0.02605296303805588,0.02282001045097136,0.026981153151679062,0.022445595152039397
0-0-0-20-20-30-10-20,11.481378555297852,8.11518497467041,9.870879936218262,3.763479709625244,6.545702648162842,0.11953530902991333,0.04303839764489105,0.009969853731681204,0.02665755635946046,0.020130155965281983
0-0-0-20-20-30-20-10,10.927898979187011,7.7674637794494625,9.792806625366211,3.6308369636535645,6.584651756286621,0.11174816230220246,0.05476934479901399,0.02201145881853284,0.0239037787820568,0.024199663532900866
0-0-0-20-20-30-30-0,10.206465530395509,7.312112522125244,9.711130523681641,3.4338855266571047,6.6069464683532715,0.06408033945896198,0.05123879523813634,0.07316939969706501,0.032193058252859244,0.06648525462912973
0-0-0-20-20-40-0-20,11.497100257873536,8.098570823669434,9.865545845031738,3.7671918869018555,6.5337934494018555,0.1278286779797292,0.05040227547900936,0.013943581673117258,0.029085636764306973,0.022868759599597357
0-0-0-20-20-40-10-10,10.949075317382812,7.749977493286133,9.782601165771485,3.6332850456237793,6.566646099090576,0.11817261014590581,0.06014270778916968,0.02754812905633362,0.02517093363740377,0.03116925340685204
0-0-0-20-20-40-20-0,10.22002353668213,7.274650955200196,9.677622604370118,3.427463960647583,6.566866493225097,0.06683981513008311,0.052649116319009606,0.08882475823436398,0.029229951255737723,0.08490193710099486
0-0-0-20-20-50-0-10,10.95778293609619,7.729598617553711,9.774008750915527,3.633988094329834,6.551443862915039,0.11809118527455241,0.06315015994931429,0.03562263874750732,0.02547694535281794,0.03922571903991012
0-0-0-20-20-50-10-0,10.220133781433105,7.2292835235595705,9.636157417297364,3.4160422801971437,6.518717575073242,0.0658118181811256,0.052380311424132596,0.11007850796014157,0.026182574119877948,0.10819155810648388
0-0-0-20-20-60-0-0,10.208425140380859,7.1704967498779295,9.573651313781738,3.3968159198760985,6.449097633361816,0.06752566020202116,0.0537761899529918,0.14088577155368745,0.02514748435441321,0.14066698562330915
0-0-0-20-30-0-0-50,12.733318519592284,8.923982048034668,10.1514102935791,4.09255952835083,6.508006000518799,0.03659172258836096,0.02661704405180076,0.021369521807132884,0.005499542531579301,0.01864650169890059
0-0-0-20-30-0-10-40,12.461656379699708,8.82388515472412,10.093478393554687,4.010355997085571,6.5252525329589846,0.049693186154064525,0.019250386429606744,0.0160626570247737,0.013061358669307948,0.021737162378596356
0-0-0-20-30-0-20-30,12.134358596801757,8.647950553894043,10.030730438232421,3.923612928390503,6.548285961151123,0.06338858804511174,0.01135556181086623,0.022671257072973856,0.018322102267305317,0.02064278866333588
0-0-0-20-30-0-30-20,11.753695487976074,8.42198143005371,9.968697929382325,3.83365421295166,6.580608272552491,0.07317223408546059,0.018392173189748527,0.02080983665766531,0.020316297706498915,0.017952697208954472
0-0-0-20-30-0-40-10,11.284595680236816,8.131641578674316,9.905697631835938,3.7313207149505616,6.624936962127686,0.07845263709959634,0.029328617371558303,0.015648331598669928,0.01928771029422088,0.01742900247582787
0-0-0-20-30-0-50-0,10.704605674743652,7.777698421478272,9.84957675933838,3.601590156555176,6.680378437042236,0.07225804287531615,0.039619130434828405,0.031341273800807506,0.020086601761511683,0.018370888948337438
0-0-0-20-30-10-0-40,12.481250190734864,8.773757553100586,10.084736442565918,4.016842699050903,6.511345767974854,0.0622902865727136,0.015557263775993506,0.015336575561216242,0.015695178512230862,0.016948777173823912
0-0-0-20-30-10-10-30,12.182104110717773,8.612262153625489,10.021401405334473,3.935032033920288,6.527517700195313,0.07257238108670465,0.009342850903043558,0.023703626461123124,0.019781147033972185,0.01986418414887633
0-0-0-20-30-10-20-20,11.813434982299805,8.398538970947266,9.954745483398437,3.844234991073608,6.55335693359375,0.08429163936643587,0.015264206253700709,0.020856153229462607,0.021571375227237278,0.018698079820532388
0-0-0-20-30-10-30-10,11.343438720703125,8.111252975463866,9.884063529968262,3.737190771102905,6.59274959564209,0.093035138228266,0.03094775991626829,0.011190109603134553,0.020943697105564662,0.01582781178601517
0-0-0-20-30-10-40-0,10.761105918884278,7.752688884735107,9.82007713317871,3.603364896774292,6.644101333618164,0.08558274505790286,0.043758331243207826,0.026176993040100807,0.02181725750588186,0.017066156031703087
0-0-0-20-30-20-0-30,12.20048770904541,8.579377174377441,10.014164924621582,3.9404701709747316,6.5147758483886715,0.08445864484308643,0.011485359379331527,0.024192748382463276,0.022810603005726883,0.020839386499518206
0-0-0-20-30-20-10-20,11.850850105285645,8.376542091369629,9.94635066986084,3.8523324489593507,6.534999942779541,0.09768404655374634,0.019387303719635547,0.02109819124436636,0.0242054926490198,0.020612488432812152
0-0-0-20-30-20-20-10,11.389421844482422,8.094549942016602,9.870293807983398,3.7436592102050783,6.5683064460754395,0.10923698798742928,0.03736260298812585,0.0074804865140694655,0.023679297075524994,0.01727652527205705
0-0-0-20-30-20-30-0,10.806795501708985,7.7321632385253904,9.79864559173584,3.6061902046203613,6.614616012573242,0.10010546680251177,0.04999165275776186,0.024381713428392744,0.02347104129786795,0.021191571614905307
0-0-0-20-30-30-0-20,11.86934757232666,8.354813194274902,9.940429878234863,3.8571850299835204,6.522775650024414,0.10935160957927181,0.027576745968690437,0.021843428206939176,0.02713365456514917,0.022376009247583026
0-0-0-20-30-30-10-10,11.421193313598632,8.079032707214356,9.861628913879395,3.7492706298828127,6.55037670135498,0.12234675809405499,0.04548112858047872,0.00788909596560464,0.02660334897582324,0.019981056252471093
0-0-0-20-30-30-20-0,10.840518379211426,7.713477516174317,9.78306179046631,3.608978748321533,6.590693187713623,0.1111818098584125,0.0564216235706717,0.026732878656810257,0.024755148843564646,0.02769857207923082
0-0-0-20-30-40-0-10,11.438619995117188,8.062470436096191,9.85582332611084,3.7530986309051513,6.537524127960205,0.13072210582533855,0.05281589723832685,0.012435924354501313,0.029032987672051824,0.023083843790145955
0-0-0-20-30-40-10-0,10.862075233459473,7.694336414337158,9.771199226379395,3.6109068393707275,6.570914173126221,0.11714608262502164,0.06136047440834936,0.032637572457793425,0.025473980313652653,0.03552531595105374
0-0-0-20-30-50-0-0,10.870672225952148,7.6720703125,9.76091194152832,3.6109955310821533,6.553738021850586,0.1162611670366558,0.06369782449970889,0.041356667985485346,0.02522762920272195,0.04471311986736597
0-0-0-20-40-0-0-40,12.717483139038086,8.92226791381836,10.148333549499512,4.087432765960694,6.509362697601318,0.037211274300466855,0.026794638047763435,0.020384416244409242,0.005285178477747234,0.019350110484467373
0-0-0-20-40-0-10-30,12.436137771606445,8.818589782714843,10.089974403381348,4.00314507484436,6.528490257263184,0.0504470727523084,0.018679707440722018,0.016827649613355485,0.013360866068310684,0.022200804595858253
0-0-0-20-40-0-20-20,12.098796272277832,8.63503532409668,10.02678623199463,3.914989185333252,6.553187847137451,0.06398448594903304,0.011001054070355657,0.02266068075941706,0.018371190649072416,0.020435737758426314
0-0-0-20-40-0-30-10,11.703496742248536,8.398164558410645,9.964325714111329,3.8229525566101072,6.587947940826416,0.07409583411517863,0.019838357972528472,0.020162448592116834,0.020213644786675717,0.017545460925777582
0-0-0-20-40-0-40-0,11.216120147705078,8.095793914794921,9.901113128662109,3.71751389503479,6.634616851806641,0.07891076294026751,0.0304130311910869,0.017062055756664612,0.018702054116490615,0.017434315706183992
0-0-0-20-40-10-0-30,12.460683631896973,8.766929244995117,10.080864143371581,4.010809803009034,6.513131523132325,0.0635009766999963,0.015191990535605644,0.016175522347693903,0.01608606963509981,0.017268893576947292
0-0-0-20-40-10-10-20,12.151249313354493,8.598990631103515,10.016522216796876,3.927104043960571,6.530606842041015,0.07385273048084452,0.008767610258848759,0.02381776317275085,0.01993163568112757,0.019873679047166436
0-0-0-20-40-10-20-10,11.76613655090332,8.374340629577636,9.948454856872559,3.833299922943115,6.558547019958496,0.0862854762213435,0.01693464002943573,0.01991684916491802,0.02152507176389081,0.018291001838377615
0-0-0-20-40-10-30-0,11.276147842407227,8.073875427246094,9.877232933044434,3.7226418972015383,6.600702476501465,0.09447763181766611,0.032716293550818044,0.01177519041900263,0.020613977734945207,0.015266888774221445
0-0-0-20-40-20-0-20,12.172742462158203,8.565796089172363,10.008879661560059,3.9331428527832033,6.516757488250732,0.08634919901868979,0.011445487722455763,0.0243531706857765,0.02306019606817969,0.021016122505366917
0-0-0-20-40-20-10-10,11.806694984436035,8.35243911743164,9.939101791381836,3.841656732559204,6.53863115310669,0.10052755510629062,0.02116710041227745,0.0199349394747167,0.02427896785463282,0.02040757548333276
0-0-0-20-40-20-20-0,11.323709106445312,8.056389808654785,9.861883926391602,3.728735160827637,6.574769592285156,0.11153535219314462,0.03962080729760514,0.00674214318835077,0.023548066481478655,0.01675330158486809
0-0-0-20-40-30-0-10,11.827824974060059,8.330928802490234,9.932841873168945,3.8469446182250975,6.5253856658935545,0.11251485659885337,0.029397576019595556,0.020679400460964895,0.027304630550587763,0.02229658747553078
0-0-0-20-40-30-10-0,11.35720272064209,8.040538597106934,9.852180290222169,3.7342200756072996,6.55553617477417,0.1251297802038395,0.04797274095416672,0.006193255566814141,0.02658118092215108,0.019806516901384515
0-0-0-20-40-40-0-0,11.376304626464844,8.023913192749024,9.84576473236084,3.738105821609497,6.541625118255615,0.13364985875626628,0.05531589518607036,0.011340023914679554,0.0290352879188663,0.023344315512749517
0-0-0-20-50-0-0-30,12.700450134277343,8.920582389831543,10.145146369934082,4.081962299346924,6.51093111038208,0.03790005458051686,0.026940403345109897,0.01950988751443809,0.005119599357666603,0.02011113869213889
0-0-0-20-50-0-10-20,12.408942985534669,8.81293888092041,10.086487007141113,3.9956170082092286,6.532103443145752,0.05122235138779728,0.018020190311112835,0.017560760620811328,0.013623956362083306,0.022644841027141822
0-0-0-20-50-0-20-10,12.061058807373048,8.621152687072755,10.02286148071289,3.9060062885284426,6.558575248718261,0.06466228589146789,0.010814421874676643,0.02258469606706758,0.018395638969791035,0.020148074673639528
0-0-0-20-50-0-30-0,11.650522232055664,8.372832298278809,9.96014633178711,3.8119036674499513,6.59594841003418,0.07510365779583801,0.021401607946277632,0.01950417497743557,0.02010507416512424,0.017225674668281444
0-0-0-20-50-10-0-20,12.438879776000977,8.759714508056641,10.076884078979493,4.004489088058472,6.515105819702148,0.06477841733772587,0.014759112459320656,0.017009167356954742,0.016466575206657546,0.017577704190827548
0-0-0-20-50-10-10-10,12.1183292388916,8.584761619567871,10.01150131225586,3.9187585353851317,6.53402738571167,0.07528909800140746,0.008309040645572347,0.023839213590846023,0.020077652196623906,0.01983750304084626
0-0-0-20-50-10-20-0,11.71581573486328,8.348361206054687,9.94206371307373,3.821843481063843,6.564256381988526,0.0884762152989735,0.018935647899223924,0.018910939202756834,0.021519978839995346,0.01786200261279671
0-0-0-20-50-20-0-10,12.14321174621582,8.551285552978516,10.003380966186523,3.9254268646240233,6.518946266174316,0.08844227491293923,0.011573520099598465,0.024419693166401964,0.023310360327271268,0.021167765233423622
0-0-0-20-50-20-10-0,11.759412384033203,8.326437950134277,9.931542205810548,3.830339050292969,6.542639827728271,0.10365327004799099,0.023320525936192518,0.01863432079673329,0.02438042368909471,0.020169070462701236
0-0-0-20-50-30-0-0,11.783286857604981,8.305160903930664,9.924813270568848,3.8360206127166747,6.52825345993042,0.11603117069208564,0.03156351187465555,0.01930177657536358,0.027502274405178724,0.02221948784618583
0-0-0-20-60-0-0-20,12.682074928283692,8.91894760131836,10.141853141784669,4.076112747192383,6.5127490043640135,0.03867466347774929,0.027048781804733583,0.018777960949849716,0.005006591883775066,0.020928570423428786
0-0-0-20-60-0-10-10,12.379938507080078,8.806856918334962,10.083049774169922,3.9877638816833496,6.536137580871582,0.05202098585654341,0.01730272075980753,0.018255688077044134,0.01384979305084538,0.023058496361635997
0-0-0-20-60-0-20-0,12.021014785766601,8.606178855895996,10.019050788879394,3.8966891288757326,6.5645325660705565,0.06546921611499808,0.010868077490695977,0.02245965872854838,0.018412402790941456,0.019767837795258727
